IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
4833651700;57278072000112;222368402;T & N COMERCIO DE COLCHOES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/09/2024;RODOVIA ARMANDO CALIL BULOS;5570;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;true;false;(48) 9108-5088 / (0000) 0000-0000;50000.00;OK;"Comercio varejista de artigos de colchoaria";"Nao informada";rensantosortobom@gmail.com"
21997452698;09020217000138;222368691;WAGNER BARROS DE MENDONCA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;213-5 - Empresario (Individual);29/08/2007;RUA CAMINHO DO JOB;02;PAVUNA;RIO DE JANEIRO;RJ;21.655-450;true;false;(21) 2756-8115;5000.00;OK;"Comercio varejista de artigos de armarinho";"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de artigos de papelaria | Comercio varejista de materiais de construcao em geral";"
8534837779;00000000000000;222368997;;;;;;;;;;;;;;;;;;;;;
2133394000;18674065000188;222369816;DROGARIA NOVA DO VILLAGE LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;13/08/2013;R CORONEL MOREIRA CESAR;913;PAVUNA;RIO DE JANEIRO;RJ;21.655-180;true;false;(21) 2583-4263;20000.00;OK;"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas";"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";"
4899961056;1951511430001210;222372741;;;;;;;;;;;;;;;;;;;;;
48988011821;10520488000131;222374281;ECLIPSE COMERCIO DE EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;08/12/2008;ROD SC 403;6110;INGELESES;FLORIANOPOLIS;SC;88.058-001;true;false;(48) 3206-4159;78800.00;OK;"Comercio varejista especializado de equipamentos e suprimentos de informatica";"Fotocopias | Servicos combinados de escritorio e apoio administrativo";eclipse.computadores@hotmail.com"
48998498272;24405526000110;222374689;MINIMERCADO CASA DAS BEBIDAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;17/03/2016;RUA INTENDENTE JOAO NUNES VIEIRA;1220;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-100;false;false;(48) 9103-2213;90000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de bebidas";cia_bebidas@hotmail.com"
85996392712;24388023000183;222382539;24.388.023 LEIDIANE LOPES CANDIDO DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);15/03/2016;R COELHO NETO;454;ALVARO WEYNE;FORTALEZA;CE;60.336-210;false;false;(85) 9639-2712;3000.00;OK;"Restaurantes e similares";"Nao informada";leidylopes04@hotmail.com"
38991131751;00000000009999;222394511;;;;;;;;;;;;;;;;;;;;;
31985654659;05555952200110;222399775;;;;;;;;;;;;;;;;;;;;;
3191072915;57277233000118;222399776;;;;;;;;;;;;;;;;;;;;;
38998990605;12197550000121;222400189;RM - INTERMEDIACAO DE NEGOCIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;224-0 - Sociedade Simples Limitada;28/05/2010;AVENIDA ARTUR BERNARDES;137;CENTRO;PORTEIRINHA;MG;39.520-000;true;false;(38) 3831-1539 / (38) 3831-1539;10000.00;OK;"Outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente";"Nao informada";demetriocontabilidade@hotmail.com"
21979557381;00000000000000;222400526;;;;;;;;;;;;;;;;;;;;;
85988975842;48465634000146;222401049;CARIOCA VARIEDADES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;31/10/2022;AVENIDA CENTRAL;1055;ICARAI;CAUCAIA;CE;61.624-443;true;false;(85) 8897-5842;50000.00;OK;"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";"Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de outros produtos nao especificados anteriormente";cariocainfocellce@gmail.com"
31993280882;08226157000222;222401691;PEDROSA RAMOS COMERCIO DE VESTUARIO E ACESSORIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/08/2006;AVENIDA FLEMING;510;OURO PRETO;BELO HORIZONTE;MG;31.310-490;true;false;(31) 9328-0882;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de suvenires, bijuterias e artesanatos";lojaguapa@hotmail.com"
21987917322;01310899700140;222401802;;;;;;;;;;;;;;;;;;;;;
21965131011;13357172000169;222401803;ATOMIC GAMES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;21/02/2011;R DAGMAR FONSECA;26;MADUREIRA;RIO DE JANEIRO;RJ;21.351-040;true;false;(21) 3369-3100;20000.00;OK;"Lojas de variedades, exceto lojas de departamentos ou magazines";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico";"
21965136741;00021761087797;222401804;;;;;;;;;;;;;;;;;;;;;
21978132321;25734646000123;222401836;ANA PAULA MILIANTE DE SOUZA BAHRI 08447482774;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);15/08/2016;RUA INDAIACU LEITE;42;INHAUMA;RIO DE JANEIRO;RJ;20.760-580;false;false;(21) 3064-2157;1000.00;OK;"Fornecimento de alimentos preparados preponderantemente para empresas";"Fabricacao de alimentos e pratos prontos | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de bebidas | Lanchonetes, casas de cha, de sucos e similares | Fabricacao de massas alimenticias";anapaula.naty@hotmail.com"
21965205520;33977988000100;222401837;MARCOS FELIPE CONCEICAO DA SILVA 17171240703;MATRIZ;INAPTA;MICRO EMPRESA;213-5 - Empresario (Individual);19/06/2019;RUA MARIA FREITAS;49;MADUREIRA;RIO DE JANEIRO;RJ;21.351-010;false;false;(21) 6520-5520;5000.00;OK;"********";"Nao informada";mfsolucoesgraficas1@gmail.com"
85989911721;00014016000193;222402120;;;;;;;;;;;;;;;;;;;;;
21994119927;09565952000127;222402717;BAZAR E FERRAGENS FILHOS DE DAVI LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;15/04/2008;AVENIDA ANTENOR NAVARRO;100;BRAS DE PINA;RIO DE JANEIRO;RJ;21.012-250;true;false;(21) 2560-4707;10000.00;OK;"Comercio varejista de ferragens e ferramentas";"Nao informada";"
31971011975;27291311000103;222403415;OURO PET SERVICOS PARA ANIMAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/03/2017;AV FLEMING;650;OURO PRETO;BELO HORIZONTE;MG;31.310-490;false;false;(31) 8510-9221;20000.00;OK;"Higiene e embelezamento de animais domesticos";"Comercio varejista de medicamentos veterinarios | Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao | Atividades veterinarias | Alojamento de animais domesticos";contato@ouropet.com.br"
21965489766;47594303000143;222403537;NARDOOGGI SORVETES LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;16/08/2022;AL SAO BOAVENTURA;S957;FONSECA;NITEROI;RJ;24.130-223;true;false;(21) 2637-2680;10000.00;OK;"Comercio atacadista de sorvetes";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";aleidecontabilidade@gmail.com"
85999116743;00000000000000;222403580;;;;;;;;;;;;;;;;;;;;;
21983718677;00000000000000;222404311;;;;;;;;;;;;;;;;;;;;;
85992425305;07438507000170;222404622;F. PIMENTA COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;26/04/2005;AV CENTRAL;5450;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 3226-2158/ (85) 8678-2724;88000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de mercadorias em lojas de conveniencia | Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares | Cantinas - servicos de alimentacao privativos";"
85991714671;43214224000109;222406064;JUARLEN FONTELES MONTEIRO 64089339391;MATRIZ;INAPTA;MICRO EMPRESA;213-5 - Empresario (Individual);20/08/2021;AVENIDA CENTRAL;1062;ICARAI;CAUCAIA;CE;61.624-446;false;false;(85) 8183-4185;10000.00;OK;"********";"Nao informada";jussilen@grupobrasitec.com.br"
21993002137;52213825000198;222407429;REI DOS PASSAROS COMERCIO DE RACOES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;18/09/2023;RUA SANTO ANTONIO;99;SANTO ANTONIO;CACHOEIRAS DE MACACU;RJ;28.680-000;true;false;(21) 7322-7469 / (00) 0000-0000;30000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais de construcao em geral | Comercio varejista de medicamentos veterinarios | Comercio varejista de plantas e flores naturais | Higiene e embelezamento de animais domesticos";juberlanrodrigues1@gmail.com"
31986959727;48426303000105;222408708;48.426.303 ANNA LAURA FAJARDO LEMOS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);27/10/2022;RUA DAS PALMEIRAS;171;VILA DAS FLORES;BETIM;MG;32.605-296;true;true;(31) 9437-4917;5000.00;OK;"Cabeleireiros, manicure e pedicure";"Nao informada";lauraanna047@gmail.com"
85988439015;17608115000166;222408720;COMERCIAL PRAIA E MAR LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;20/02/2013;AV CENTRAL;5452;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 3318-3897;1000000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Fabricacao de letras, letreiros e placas de qualquer material, exceto luminosos | Comercio a varejo de automoveis, camionetas e utilitarios novos | Padaria e confeitaria com predominancia de revenda | Comercio varejista de carnes - acougues | Comercio varejista de material eletrico | Comercio varejista de materiais hidraulicos | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de moveis | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de calcados | Servico de transporte de passageiros - locacao de automoveis com motorista | Carga e descarga | Servicos de reboque de veiculos | Pensoes (alojamento) | Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares | Correspondentes de instituicoes financeiras | Corretagem no aluguel de imoveis | Locacao de automoveis sem condutor | Locacao de outros meios de transporte nao especificados anteriormente, sem condutor | Aluguel de maquinas e equipamentos para escritorios | Aluguel de outras maquinas e equipamentos comerciais e industriais nao especificados anteriormente, sem operador | Atividades de monitoramento de sistemas de seguranca eletronico | Limpeza em predios e em domicilios | Imunizacao e controle de pragas urbanas";grupodigitalcontabil@gmail.com"
3134713559;28151480000100;222408778;RL RESTAURANTE & PIZZARIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;11/07/2017;AVENIDA BRIGADEIRO EDUARDO GOMES;2401;GLORIA;BELO HORIZONTE;MG;30.870-100;false;false;(31) 3471-6658;20000.00;OK;"Restaurantes e similares";"Lanchonetes, casas de cha, de sucos e similares";robertocont@bol.com.br"
85991163430;33984423000142;222409140;J S AVILA CAVACO;MATRIZ;BAIXADA;MICRO EMPRESA;213-5 - Empresario (Individual);20/06/2019;AVENIDA CENTRAL;1181;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 9630-8974;0.00;OK;"********";"Nao informada";steffano617@gmail.com"
85989364573;00000000000000;222409704;;;;;;;;;;;;;;;;;;;;;
8533415980;00000000000000;222409705;;;;;;;;;;;;;;;;;;;;;
8532137745;20044697000100;222409706;GLADENILSON ARAUJO DE ALMEIDA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);08/04/2014;AV AUGUSTO DOS ANJOS;1478;BONSUCESSO;FORTALEZA;CE;60.542-164;false;false;(85) 8702-4502/ (85) 3484-8800;5000.00;OK;"Lojas de variedades, exceto lojas de departamentos ou magazines";"Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais hidraulicos";escritoriocontabilluz@gmail.com"
85996927550;00000000000000;222409707;;;;;;;;;;;;;;;;;;;;;
85988891821;37690599000142;222409800;37.690.599 FABIANA CATIA DE PAULA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);11/07/2020;AVENIDA CENTRAL;5452;ICARAI;CAUCAIA;CE;61.624-443;true;true;(85) 8889-1821;10000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";katiapaulasilva@hotmail.com"
21967770778;31600223000113;222410069;L. F. MENDES INFORMATICA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);25/09/2018;AVENIDA MINISTRO EDGARD ROMERO;00081;MADUREIRA;RIO DE JANEIRO;RJ;21.350-901;false;false;(21) 3359-5842;5000.00;OK;"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de artigos de relojoaria | Comercio varejista de artigos fotograficos e para filmagem | Reparacao e manutencao de computadores e de equipamentos perifericos | Reparacao e manutencao de equipamentos de comunicacao";syscontabilidade@outlook.com"
3133887799;57898580000101;222410232;CASA PET COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;30/10/2024;AVENIDA BRIGADEIRO EDUARDO GOMES;2555;SAO SALVADOR;BELO HORIZONTE;MG;30.881-403;true;false;(31) 3417-6373;30000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio atacadista de alimentos para animais | Comercio atacadista de mercadorias em geral, com predominancia de insumos agropecuarios";ss@ssservicoscontabeis.com"
85997072569;17274471000171;222410412;;;;;;;;;;;;;;;;;;;;;
21964341852;36560154000185;222410736;36.560.154 JESSICA MACHADO PINTO;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);04/03/2020;R PROFESSORA GEORGINA DE MIRANDA;108;GANGURI;CACHOEIRAS DE MACACU;RJ;28.680-000;true;true;(21) 2649-5418;35000.00;OK;"Comercio varejista de artigos de papelaria";"Reparacao e manutencao de computadores e de equipamentos perifericos | Comercio varejista de outros produtos nao especificados anteriormente | Impressao de material para uso publicitario | Outras atividades de telecomunicacoes nao especificadas anteriormente | Fotocopias | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Aplicacao de revestimentos e de resinas em interiores e exteriores | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de equipamentos e suprimentos de informatica | Instalacao e manutencao eletrica | Recarga de cartuchos para equipamentos de informatica | Comercio varejista de artigos de armarinho | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de artigos de iluminacao";jessicamachadop85@gmail.com"
48998556629;19240620000126;222410917;BELISSIMA MODA E ACESSORIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;12/11/2013;RODOVIA JOAO GUALBERTO SOARES;83;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-300;true;false;(48) 3369-5825;15000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de artigos de viagem | Comercio varejista de suvenires, bijuterias e artesanatos";lisboa.taynara82@gmail.com"
48984321458;48104719000107;222410918;SHIRLEY VAZ COIMBRA 00472350986;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);27/09/2022;RODOVIA JOAO GUALBERTO SOARES;229;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-300;true;true;(48) 3050-1999;8000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de outros produtos nao especificados anteriormente";shirleycoimbra@gmail.com"
48991603816;51086766000171;222410919;51.086.766 MARCIO ZEMIANI;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);17/06/2023;RODOVIA JOAO GUALBERTO SOARES;274;SAO JOAO DO RIO VERMELHO;FLORIANOPOLIS;SC;88.060-000;true;true;(48) 9160-3816;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Nao informada";rosanezemiani@gmail.com"
85988158383;63376669000100;222411028;IMACON ICARAI MATERIAL DE CONSTRUCAO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;22/02/1991;AV CENTRAL;SN;ICARAI;CAUCAIA;CE;61.620-340;false;false;;0.00;OK;"Comercio varejista de materiais de construcao nao especificados anteriormente";"Nao informada";"
21975335494;54332877000109;222411354;54.332.877 ELIEL OLIVEIRA DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/03/2024;RUA VILELA TAVARES;332;MEIER;RIO DE JANEIRO;RJ;20.725-220;true;true;(21) 9765-9294;1000.00;OK;"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";"Nao informada";eo5120147@gmail.com"
85989322888;00000000000000;222411916;;;;;;;;;;;;;;;;;;;;;
31975404001;51551754000170;222412246;TAP HOUSE ALIPIO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/07/2023;RUA LEONIL PRATA;532;ALIPIO DE MELO;BELO HORIZONTE;MG;30.840-780;true;false;(31) 3271-5488;60000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";"Nao informada";contato@contabilidaderm.com.br"
